http://arxiv.org/abs/1406.6947,http://dblp.org/rec/html/db/conf/nipsZhuLWT14,
http://arxiv.org/abs/1605.02353,http://dblp.org/rec/html/db/conf/focsKyngS16,
http://arxiv.org/abs/1206.6386,http://dblp.org/rec/html/db/conf/icmlBachrachGMG12,
http://arxiv.org/abs/0910.4397,http://dblp.org/rec/html/db/conf/nipsNowak09,
http://arxiv.org/abs/1306.4947,http://dblp.org/rec/html/db/conf/nipsZhu13,
http://arxiv.org/abs/1503.02129,http://dblp.org/rec/html/db/conf/icmlTangSX15,
http://arxiv.org/abs/1605.06065,http://dblp.org/rec/html/db/conf/icmlSantoroBBWL16,
http://arxiv.org/abs/1605.04986,http://dblp.org/rec/html/db/conf/nipsWei16,
http://arxiv.org/abs/1203.4349,http://dblp.org/rec/html/db/conf/irosLimLK12,
http://arxiv.org/abs/1603.00955,http://dblp.org/rec/html/db/conf/irosTamjidiCS16,
